Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Keegan Akin,BAL,2024,29,3,1,78.2,1.4,3.32,2.52,2.99,3.27,0.188,0.94,0.247,31%,6%,71%,14%,37%,49%,42%,31%,27%,17%,53%,30%,8%,11.1,2.2,5.1,1.0,0.8,0.1,88.3,18.5,,0.56003223,,,,,,0.33199033,,,,0.10797744,,,,93.88762365,,,,,,85.52402533,,,,85.59104623,,,6.383436376,,,,,,-1.451889779,,,,9.423183156,,,10.75428563,,,,,,1.983969531,,,,5.63368339,,,6.749371555,,,,,,6.496054791,,,,-0.356778853,,
Robert Garcia,WSN,2024,28,3,6,59.2,1.5,4.22,2.52,2.38,2.77,0.235,1.19,0.329,30%,6%,57%,21%,47%,32%,36%,38%,26%,21%,52%,26%,3%,11.3,2.4,4.7,0.6,1.4,0.1,87.7,11.5,,0.52854123,,,,,,0.15961945,,,,0.31183932,,,,94.45,,,,,,85.53178679,,,,87.72948888,,,7.069956055,,,,,,-1.725467101,,,,9.463424424,,,7.96004834,,,,,,1.19925816,,,,1.45314569,,,4.558548819,,,,,,-0.742187057,,,,6.263336468,,
Blake Snell,SFG,2024,31,5,3,104,3.1,3.12,2.54,2.43,3.01,0.174,1.05,0.266,35%,11%,71%,17%,42%,41%,40%,33%,26%,17%,57%,25%,6%,12.5,3.8,3.3,0.5,1.0,0.1,86.5,14.6,,0.4635799,,,,,,0.10050819,0.26030491,,,0.175607,,,,95.86455161,,,,,,88.66348095,81.10152013,,,85.47106109,,,3.928657708,,,,,,-0.43537187,-6.29304607,,,8.335983031,,,11.12699119,,,,,,4.642283922,-4.435579445,,,6.386114286,,,9.517423008,,,,,,0.193836737,10.35126762,,,2.947872497,,
Jeremiah Estrada,SDP,2024,25,6,3,61,1.6,2.95,2.56,2.07,2.65,0.183,1.07,0.290,37%,9%,72%,22%,35%,43%,40%,37%,24%,18%,51%,31%,5%,13.9,3.4,4.1,0.6,0.8,0.1,89.2,17.5,,0.56530409,,,0.19840479,,,0.23629113,,,,,,,,97.20899471,,,83.62211448,,,89.78270042,,,,,,,-1.011239834,,,-6.980202526,,,2.524299203,,,,,,,11.39502298,,,5.566743017,,,3.387311589,,,,,,,8.102249533,,,2.273021586,,,1.741996553,,,,,,
Ryan Walker,SFG,2024,28,10,4,80,1.7,1.91,2.6,2.52,2.80,0.178,0.85,0.254,32%,6%,83%,21%,47%,32%,38%,34%,28%,18%,54%,27%,6%,11.1,2.0,5.5,0.6,1.4,0.1,86.4,9.8,,0.004914,,,,,0.54791155,0.44717445,,,,,,,,94.2333374,,,,,95.58909053,83.89230771,,,,,,,-5.071351687,,,,,-9.581413531,7.360694773,,,,,,,5.557162603,,,,,1.962921992,1.501920197,,,,,,,-0.383367736,,,,,12.22121064,9.613177348,,,,,,
Tyler Glasnow,LAD,2024,30,9,6,134,3.8,3.49,2.62,2.90,2.68,0.189,0.95,0.253,32%,7%,70%,17%,49%,35%,38%,41%,21%,17%,54%,29%,8%,11.3,2.4,4.8,1.0,1.4,0.1,89.0,9.2,,0.45024876,,,,,0.08706468,0.27661692,0.18606965,,,,,,,96.31038501,,,,,96.55428571,89.98795105,83.7224578,,,,,,-0.635651006,,,,,-6.634810268,0.787583879,1.36046735,,,,,,9.601975786,,,,,8.582363281,0.591310844,-6.407462217,,,,,,9.441976771,,,,,1.316728055,6.412723366,7.205520418,,,,,
Dylan Lee,ATL,2024,29,4,2,59.2,0.8,2.11,2.62,3.00,3.15,0.220,1.11,0.300,32%,7%,84%,19%,35%,46%,50%,35%,15%,11%,61%,28%,7%,11.5,2.6,4.5,1.1,0.8,0.1,87.5,16.8,,0.33178114,,,,,,0.54714785,,,,0.12107101,,,,92.377892,,,,,,84.02510805,,,,85.67307692,,,4.944259697,,,,,,-0.774272643,,,,7.310843248,,,11.28765334,,,,,,3.622458081,,,,7.083158053,,,2.247237969,,,,,,5.758464828,,,,-0.528671976,,
Ryan Helsley,STL,2024,29,7,4,66.1,2.3,2.04,2.66,2.41,3.35,0.206,1.10,0.292,30%,9%,78%,22%,37%,41%,32%,40%,28%,16%,54%,29%,4%,10.7,3.1,3.4,0.4,0.9,0.0,89.5,18.3,,0.45435016,,,,,,0.48335124,0.0622986,,,,,,,99.56288785,,,,,,89.17,81.13103617,,,,,,-2.031017258,,,,,,2.241809218,1.974282626,,,,,,10.38486951,,,,,,0.951699829,-5.627287766,,,,,,3.290118635,,,,,,12.59568998,0.855491817,,,,,
Josh Hader,HOU,2024,30,8,8,71,0.9,3.80,2.68,3.50,2.93,0.171,0.96,0.230,38%,9%,69%,17%,30%,52%,34%,44%,22%,13%,58%,29%,10%,13.3,3.2,4.2,1.5,0.6,0.2,89.7,21.2,,,,,,,0.71526587,0.27444254,,,,0.0102916,,,,,,,,,96.10539381,85.52249756,,,,89.30832926,,,,,,,,5.102484028,0.302391624,,,,7.582714717,,,,,,,,11.39317179,1.627841759,,,,4.297528585,,,,,,,,6.482528366,7.877687745,,,,-1.227785733,,
Tarik Skubal,DET,2024,27,18,4,192,5.9,2.39,2.68,2.49,2.83,0.200,0.92,0.273,30%,5%,80%,18%,46%,36%,39%,36%,26%,18%,57%,25%,7%,10.7,1.6,6.5,0.7,1.3,0.1,87.4,12.0,,0.33204089,,,,,0.20514628,0.14910116,,0.0422982,,0.27141346,,,,96.8486183,,,,,96.61803989,88.73971262,,78.48916829,,86.31311891,,,4.155952211,,,,,8.867442547,-0.799774819,,-2.788405101,,8.998348087,,,9.600686496,,,,,7.317600106,3.752264794,,-4.459046936,,3.829911031,,,17.29719291,,,,,7.285646342,3.318083391,,1.513899267,,8.737765275,,
Hunter Gaddis,CLE,2024,26,6,3,74.2,1.6,1.57,2.68,2.82,3.94,0.165,0.76,0.205,24%,5%,81%,15%,38%,46%,42%,35%,24%,16%,55%,29%,6%,8.0,1.7,4.7,0.5,0.8,0.0,88.5,18.8,,0.38325581,,,,,,0.44837209,,,,0.16837209,,,,95.41674568,,,,,,89.08609959,,,,80.25414365,,,-4.797617496,,,,,,2.010252133,,,,-11.33720406,,,9.646934731,,,,,,2.842644529,,,,4.57223359,,,4.713789638,,,,,,12.50595101,,,,4.208388742,,
Jhoan Duran,MIN,2024,26,6,9,54.1,1.2,3.64,2.7,2.85,2.70,0.232,1.16,0.321,29%,7%,62%,18%,61%,21%,38%,33%,28%,26%,54%,20%,4%,10.9,2.5,4.4,0.7,2.9,0.1,87.0,-3.1,,0.40749149,,,0.31441544,,,,0.27809308,,,,,,,100.4610028,,,97.03538188,,,,86.05224809,,,,,,-7.716334436,,,-7.183914129,,,,2.785098952,,,,,,7.239723652,,,1.639253031,,,,-5.064335041,,,,,,-1.06883651,,,4.957606308,,,,-0.397128027,,,,,
Justin Steele,CHC,2024,28,5,5,134.2,3.0,3.07,2.72,3.23,3.62,0.216,1.10,0.270,24%,7%,72%,18%,45%,38%,38%,33%,29%,17%,56%,26%,4%,9.0,2.5,3.6,0.8,1.2,0.1,86.9,12.3,,0.59530792,,,,,0.05327468,0.2971652,0.02150538,,,0.03274682,,,,91.57652145,,,,,91.59633028,83.27170924,79.88863303,,,86.20895522,,,0.777103969,,,,,7.456645441,-6.294656051,-5.575822657,,,7.44654459,,,7.747052673,,,,,5.844407948,0.780764128,-4.409571561,,,4.849559727,,,4.571498539,,,,,0.470884532,10.98738576,1.214790612,,,0.214004342,,
A.J. Puk,ARI,2024,29,4,9,71.1,1.7,3.15,2.72,2.87,3.47,0.193,1.11,0.269,30%,10%,68%,22%,37%,41%,38%,39%,23%,22%,51%,28%,4%,11.1,3.5,3.1,0.6,0.9,0.1,86.2,16.8,,0.428815,,,0.02557545,,0.15089514,0.38022165,,,,0.01449275,,,,95.56003821,,,84.38333664,,94.66892324,83.75268883,,,,90.31764849,,,7.162511746,,,5.676565504,,10.66788202,-3.585374635,,,,11.43774324,,,8.348636695,,,3.085771068,,4.78229846,0.67063365,,,,3.155073727,,,12.57333414,,,-1.2131005,,-0.320431396,0.440380786,,,,-0.330710579,,
Bryan Woo,SEA,2024,24,9,3,121.1,2.3,2.89,2.72,3.40,3.75,0.211,0.90,0.240,21%,3%,77%,17%,41%,42%,34%,37%,28%,14%,60%,26%,5%,7.5,1.0,7.8,1.0,1.0,0.1,88.8,15.6,,0.48921283,,,,,0.22973761,0.18658892,,,,0.09446064,,,,94.83480147,,,,,94.71776848,84.20812378,,,,89.62530744,,,-5.900965621,,,,,-10.06965691,4.464673996,,,,-10.1590757,,,8.638334909,,,,,3.854099642,1.236918354,,,,2.616595421,,,12.08380025,,,,,7.303012285,3.923634317,,,,-0.005857922,,
Osvaldo Bido,OAK,2024,28,5,3,63.1,1.4,3.41,2.75,3.36,4.63,0.190,1.09,0.250,24%,10%,71%,22%,30%,49%,40%,35%,25%,25%,49%,26%,4%,9.0,3.7,2.4,0.4,0.6,0.0,85.6,21.7,,0.39393939,,0.14299242,,,0.09943182,0.21117424,,,,0.15246212,,,,94.83966534,,86.91788144,,,94.93143136,85.79910183,,,,88.86707832,,,-6.687432656,,-1.137405876,,,-10.40031099,2.520337913,,,,-10.46773477,,,9.398414025,,4.341427835,,,6.540132068,2.684945008,,,,5.720660381,,,0.752185952,,3.393997964,,,-0.739820413,4.089353729,,,,2.930355024,,
Tyler Holton,DET,2024,28,7,2,94.1,1.4,2.19,2.75,3.17,3.68,0.171,0.78,0.201,22%,5%,78%,17%,47%,36%,37%,42%,21%,17%,57%,26%,5%,7.3,1.6,4.5,0.7,1.3,0.1,86.6,11.4,,0.1523525,,0.27333831,,,0.21583271,0.15459298,0.01493652,,,0.18894698,,,,92.05245074,,87.6499984,,,91.54809993,80.57053187,79.19000244,,,83.60988451,,,3.720224119,,-1.99216457,,,9.020651425,-7.01542494,-4.478189087,,,8.728450247,,,9.552110111,,4.295558992,,,6.177240392,-0.074726307,-8.266472054,,,3.084154182,,,9.173624843,,6.755732011,,,7.545626167,3.590595763,0.366872068,,,1.011973266,,
Chris Sale,ATL,2024,35,18,3,177.2,6.4,2.38,2.79,2.09,2.64,0.215,1.01,0.314,32%,6%,80%,22%,45%,34%,43%,32%,25%,17%,58%,25%,6%,11.4,2.0,5.8,0.5,1.3,0.1,86.5,9.6,,0.37797513,,,,,0.07175844,0.40319716,,,,0.14706927,,,,94.84210526,,,,,94.19703357,78.64493392,,,,87.07004831,,,9.452338427,,,,,11.07516751,-5.285783057,,,,10.0789329,,,5.757807911,,,,,1.609279821,-2.87418799,,,,0.164792102,,,-1.293645769,,,,,-4.011413861,24.5564366,,,,12.27595175,,
Aaron Bummer,ATL,2024,30,4,3,55.1,1.1,3.58,2.79,2.23,2.52,0.272,1.43,0.386,28%,7%,73%,21%,60%,19%,37%,37%,25%,17%,59%,24%,1%,11.2,2.9,3.8,0.3,3.2,0.1,86.6,0.0,,0.09958932,,0.05030801,,,0.39835729,0.41786448,0.02258727,,,0.01129363,,,,93.63402062,,87.3877551,,,93.09767639,82.32457386,82.24545566,,,84.18181818,,,7.064601623,,-0.549703715,,,9.420983383,-7.85723772,-5.224158894,,,8.936429804,,,5.92490033,,1.877927196,,,0.257876662,-0.344773951,-4.434251265,,,1.483868512,,,1.590522781,,-2.18263676,,,-0.860765722,2.3662703,-0.401037291,,,-0.137492266,,
Zack Wheeler,PHI,2024,34,16,7,200,5.4,2.57,2.81,3.13,3.30,0.191,0.96,0.246,28%,7%,80%,18%,43%,39%,35%,41%,24%,21%,50%,29%,8%,10.1,2.3,4.3,0.9,1.1,0.1,86.7,13.0,,0.41567852,,0.09321476,0.07378129,,0.19202899,0.12483531,0.10046113,,,,,,,95.26426307,,91.12827131,86.12678746,,94.64047759,84.94564747,81.80229252,,,,,,-6.162817808,,-0.297325296,-7.919689723,,-10.41889339,4.725156598,4.200766441,,,,,,8.376479546,,4.812105752,3.298297337,,3.935217725,2.313805573,-4.928216653,,,,,,11.12901442,,-0.650053643,3.298838511,,15.65138078,3.957676247,-2.998730145,,,,,
Alex Vesia,LAD,2024,28,5,4,66.1,1.1,1.76,2.81,3.45,4.09,0.144,0.99,0.193,33%,13%,84%,13%,22%,65%,33%,37%,30%,22%,54%,24%,12%,11.8,4.5,2.6,0.9,0.3,0.1,87.5,30.0,,0.63252471,,,,,,0.31626235,,,,0.05121294,,,,93.36647727,,,,,,85.00994318,,,,85.48947197,,,3.644443512,,,,,,-3.704148379,,,,4.035036054,,,11.6619665,,,,,,2.628587549,,,,8.306425396,,,8.439206328,,,,,,6.835117951,,,,-1.138458148,,
Jeff Hoffman,PHI,2024,31,3,3,66.1,2.0,2.17,2.83,2.52,2.80,0.195,0.96,0.278,34%,6%,80%,22%,38%,41%,48%,32%,20%,17%,52%,31%,8%,12.1,2.2,5.6,0.8,0.9,0.1,88.3,17.3,,0.39060939,,,0.11988012,,0.08191808,0.40759241,,,,,,,,96.6460398,,,90.50083008,,96.72194765,86.80195887,,,,,,,-7.820066486,,,-9.637604777,,-10.40013309,2.217162488,,,,,,,10.11851123,,,2.791558838,,8.500200969,-1.012625002,,,,,,,4.696682647,,,-0.723560508,,2.834158693,5.106356695,,,,,,
Garrett Crochet,CHW,2024,25,6,12,146,4.7,3.58,2.83,2.69,2.38,0.221,1.07,0.318,35%,6%,74%,19%,45%,36%,39%,35%,26%,18%,49%,33%,9%,12.9,2.0,6.3,1.1,1.2,0.1,88.3,11.1,,0.5370138,,0.28439983,,,0.02091175,0.09828524,,,,0.05938938,,,,97.15623175,,91.55117762,,,97.93200195,84.25319149,,,,90.98873515,,,5.429837331,,-1.368884098,,,9.461078491,-7.347886885,,,,9.64020721,,,9.200452383,,3.701663028,,,4.849692688,0.066797768,,,,5.622773076,,,21.29995245,,-0.943997703,,,2.019887965,-5.377393268,,,,-0.505403642,,
Tyler Rogers,SFG,2024,33,3,4,70.1,0.6,2.82,2.9,3.56,3.69,0.242,1.04,0.274,18%,2%,81%,16%,54%,29%,36%,33%,31%,24%,52%,23%,4%,6.5,0.8,8.5,0.9,1.8,0.1,85.2,7.5,,0.00798403,,,,,0.63672655,0.35528942,,,,,,,,82.69999695,,,,,82.34670724,73.58118087,,,,,,,-4.983837128,,,,,-1.639253718,3.781455394,,,,,,,-6.317499161,,,,,-7.575445576,6.979291252,,,,,,,-0.382654406,,,,,9.408087909,-3.892643172,,,,,,
Joe Ryan,MIN,2024,28,7,7,135,3.1,3.60,2.9,3.44,3.44,0.216,0.99,0.265,27%,4%,71%,19%,36%,45%,43%,33%,24%,20%,52%,28%,9%,9.8,1.5,6.4,1.3,0.8,0.1,88.3,18.5,,0.48525214,,,0.22121789,,0.05994291,0.23358706,,,,,,,,93.99548866,,,88.55849294,,92.92063492,83.06720978,,,,,,,-7.574586397,,,-8.985711736,,-9.728636727,5.491398394,,,,,,,7.732008751,,,0.235111983,,4.106452094,1.482748183,,,,,,,14.08949204,,,0.910868946,,-0.965916805,-0.419407945,,,,,,
Yuki Matsui,SDP,2024,28,4,2,62.2,0.3,3.73,2.9,3.92,4.02,0.200,1.16,0.248,27%,11%,74%,16%,39%,45%,50%,29%,22%,17%,51%,32%,7%,9.9,3.9,2.6,1.1,0.8,0.1,88.5,18.2,,0.41086749,,,0.24499523,,,0.33460439,0.00953289,,,,,,,92.18051225,,,86.62528879,,,84.99800792,74.89000244,,,,,,3.039472044,,,3.859487808,,,-2.866794858,-3.481144714,,,,,,11.54138155,,,3.368515549,,,2.065587753,-9.095884705,,,,,,1.341996524,,,0.651389912,,,2.925098497,0.234524336,,,,,
Tanner Scott,SDP,2024,29,9,6,72,1.6,1.75,2.92,2.92,3.38,0.175,1.13,0.247,29%,12%,80%,20%,50%,30%,37%,32%,31%,22%,56%,22%,5%,10.5,4.5,2.3,0.4,1.7,0.1,84.3,11.1,,0.59243336,,,,,,0.40670679,,,,0.00085985,,,,97.04107515,,,,,,88.54925963,,,,92,,,3.672614509,,,,,,-3.139940064,,,,7.526045799,,,9.736594943,,,,,,-0.496987147,,,,2.638893366,,,12.2131723,,,,,,4.644851737,,,,-0.021046951,,
Andrés Muñoz,SEA,2024,25,3,7,59.1,0.7,2.12,2.92,3.35,2.98,0.153,0.96,0.208,33%,11%,85%,18%,52%,29%,35%,36%,29%,21%,50%,29%,9%,11.7,3.9,3.0,0.9,1.8,0.2,86.3,1.5,,0.32210526,,,,,0.20736842,0.47052632,,,,,,,,98.44706138,,,,,97.54619091,87.61274818,,,,,,,-7.233665716,,,,,-10.81818216,2.568613893,,,,,,,7.745529673,,,,,3.013206521,0.196369675,,,,,,,3.548074957,,,,,2.299990859,9.328626998,,,,,,
Bryan Hudson,MIL,2024,27,6,1,62.1,0.7,1.73,2.94,3.60,3.60,0.133,0.72,0.148,27%,7%,94%,18%,41%,41%,32%,40%,28%,21%,55%,24%,7%,9.0,2.5,3.6,1.0,1.0,0.1,87.8,14.2,,0.5210356,,0.24595469,,,,0.23300971,,,,,,,,91.3436853,,86.05395079,,,,81.52777778,,,,,,,5.047498241,,1.593554179,,,,-7.155981558,,,,,,,6.965569095,,2.163504216,,,,-2.292027085,,,,,,,12.61517313,,-0.063073333,,,,4.871468078,,,,,,
Aroldis Chapman,PIT,2024,36,5,5,61.2,1.1,3.79,2.96,3.04,3.14,0.196,1.35,0.322,37%,15%,69%,18%,45%,38%,37%,32%,32%,13%,56%,31%,7%,14.3,5.7,2.5,0.7,1.2,0.1,90.5,11.2,,0.34311111,,,0.12,,0.27022222,0.26666667,,,,,,,,97.80751093,,,91.55555556,,99.8529631,86.98933594,,,,,,,2.428023264,,,2.343556722,,6.356829995,-5.053983968,,,,,,,10.28133855,,,2.337563296,,9.252659045,3.929182536,,,,,,,1.574288867,,,2.652442988,,-0.775715508,0.905336041,,,,,,
Jorge Alcala,MIN,2024,28,4,3,58.1,0.3,3.24,3.03,4.14,4.38,0.189,1.03,0.219,25%,9%,77%,14%,34%,51%,44%,37%,20%,22%,48%,30%,7%,8.9,3.1,2.9,1.2,0.7,0.1,86.6,19.0,,0.44253491,,,,,0.07518797,0.38668099,,,,0.09559613,,,,98.03762136,,,,,97.31571568,89.85610894,,,,90.98763935,,,-6.242190463,,,,,-9.218996756,1.31472524,,,,-9.588129965,,,10.48282246,,,,,6.996139526,2.930530124,,,,6.966798932,,,-2.509025946,,,,,2.274315435,2.238662973,,,,3.364661921,,
Hunter Greene,CIN,2024,24,9,5,150.1,3.8,2.75,3.03,3.47,4.19,0.179,1.02,0.237,28%,9%,81%,18%,34%,48%,39%,33%,28%,20%,54%,27%,5%,10.1,3.4,3.0,0.7,0.7,0.1,87.3,20.8,,0.55247757,,,0.0834959,,,0.34646898,0.01755755,,,,,,,97.60811706,,,86.97009163,,,86.83119545,80.91111111,,,,,,-5.714853405,,,-5.755401897,,,2.72629664,6.142164442,,,,,,9.753248312,,,2.838320153,,,2.534531327,-0.250414319,,,,,,22.15565816,,,-1.696776308,,,5.543828815,-1.289276969,,,,,
Justin Martinez,ARI,2024,22,5,6,72.2,1.4,2.48,3.03,2.59,2.88,0.219,1.31,0.322,30%,12%,75%,23%,59%,18%,33%,37%,30%,22%,53%,26%,3%,11.3,4.5,2.5,0.2,3.3,0.1,86.4,-0.3,,0.11384877,,,0.21835174,,0.4519966,0.21580289,,,,,,,,100.5052253,,,89.80622264,,100.2210556,89.78897792,,,,,,,-5.802748495,,,-5.51861881,,-9.534416486,0.516402598,,,,,,,8.161256705,,,1.822094038,,4.606281481,3.27143175,,,,,,,-0.194643982,,,6.233170252,,-0.097530074,5.700033806,,,,,,
